place_id,nombre,lat,lng,direccion,tipos,match_denue,nombre_denue,fuzzy_score,distancia_m,es_informal
places/ChIJw2kGGMZzVo8Rs-AL6iEzkg0,Banco Santander,20.952031599999998,-89.646228,,"bank,finance,point_of_interest,establishment",False,LAVANDERIA LAVAKI,50.0,44.7,True
places/ChIJ5Tecd4VxVo8RjLqfFP3Ke8A,Super Akí Santa Rosa,20.9387079,-89.6179155,,"supermarket,atm,finance,grocery_store,food_store,store,food,point_of_interest,establishment",False,CAJERO AUTOMÁTICO BANORTE IXE,36.73469387755102,32.1,True
places/ChIJy64cZP9xVo8RMdIf5tAPTNo,Aloha mid Frappería,20.9437703,-89.61743949999999,,"coffee_shop,dessert_shop,confectionery,cafe,restaurant,food_store,store,food,point_of_interest,establishment",False,FRAPERIA HALOJA,47.05882352941176,11.0,True
places/ChIJkUBc5ndxVo8RKb_YxYxLGfk,DISFRAZ-AT MÉRIDA,20.9510275,-89.61483659999999,,"clothing_store,store,point_of_interest,establishment",False,ALQUILADORA DE DISFRACES DISFRAZ-AT,38.46153846153846,10.6,True
places/ChIJA3Ebu9ZzVo8R-x5Qhdxu1RY,La ermita,20.953937,-89.63285789999999,,"pizza_restaurant,church,place_of_worship,association_or_organization,restaurant,food,point_of_interest,establishment",False,PIZZERIA LA ERMITA,66.66666666666667,2.3,True
places/ChIJK3OuzSlyVo8RPGQlimyBAa8,Parque Dolores Otero,20.9408974,-89.6259237,,"park,point_of_interest,establishment",False,INSTITUTO DE EDUCACION PARA ADULTOS DEL ESTADO DE YUCATAN,36.36363636363637,47.7,True
places/ChIJVVVVAbFxVo8R5bLSoNY0XqM,Kukulcan Alamo Park,20.9411417,-89.5959725,,"stadium,sports_complex,event_venue,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJDTeNFqlxVo8RLj_ZLP3HO7U,Estadio Carlos Iturralde,20.9460414,-89.59367999999999,,"stadium,sports_complex,event_venue,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJQ9MxK6xxVo8RHRnVcaAi7Ng,Plaza Kukulcán,20.9414712,-89.5919057,,"shopping_mall,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJVc4fMK9xVo8RphTVy_3Yb_Y,Kukulcan Sports Unit,20.943561499999998,-89.5942153,,"sports_complex,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJb_Eiia5xVo8RR2ksw4tmTeI,Poliforum Zamna,20.9412423,-89.594266,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJe2-vKKxxVo8R9_bE5KDQq9E,Bodega Aurrerá,20.941385999999998,-89.5919359,,"supermarket,grocery_store,food_store,food,point_of_interest,store,establishment",False,,0.0,9999.0,True
places/ChIJ-9jtT6VxVo8Rr3OGzjjBL6U,CBTis 95,20.9389584,-89.5975821,,"educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJu-8Zd-1xVo8RfK_hTv26378,Refaccionaria AutoZone,20.946219,-89.5921886,,"auto_parts_store,car_repair,point_of_interest,store,service,establishment",False,,0.0,9999.0,True
places/ChIJMTr3y61xVo8RgA_aDItFOrU,Cinepolis,20.94089,-89.5917761,,"movie_theater,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJMUTlfQBxVo8RGjNfMgEZgzM,Chedraui Kanasín,20.9425905,-89.57481,,"grocery_store,food_store,food,point_of_interest,store,establishment",False,,0.0,9999.0,True
places/ChIJR3gstVlwVo8RsYDt3TRP-GE,ACUAPARQUE,20.947761399999997,-89.5766532,,"tourist_attraction,park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJA0KFnTFxVo8RC3FZXHFh5Ks,CEDIS Dunosusa,20.9435954,-89.5699824,,"supplier,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJM5PC6aRxVo8RCvOBysyH01s,PIZZA & CORRE,20.939663499999998,-89.5999434,,"pizza_restaurant,fast_food_restaurant,italian_restaurant,restaurant,food,point_of_interest,establishment",False,PIZZERIA PIZZA Y CORRE,62.857142857142854,19.2,True
places/ChIJ_x4WsdJxVo8R1hLCUNPDDK8,Banco BBVA,20.940618000000004,-89.5924273,,"bank,atm,insurance_agency,consultant,finance,service,point_of_interest,establishment",False,EL NOA NOA,40.0,43.2,True
places/ChIJ70Gw165xVo8REKVh6X85khs,"Multigym ""Socorro Ceron Herrera""",20.9436242,-89.59444529999999,,"sports_complex,gym,health,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJySOcCsBxVo8RxcAvQ8uWdF4,Carl´s Jr. Oriente,20.9547557,-89.5664101,,"hamburger_restaurant,fast_food_restaurant,american_restaurant,restaurant,food,point_of_interest,establishment",False,CARLS JUNIOR,60.0,16.0,True
places/ChIJR0SJygtxVo8R0aWvz-ZCqNs,"LAVANDERÍA ""LIZ""",20.9546885,-89.5739937,,"laundry,service,point_of_interest,establishment",False,LAVANDERIA LIZ,60.0,9.7,True
places/ChIJhZ9mCH1wVo8RHgpFehG9Dn8,Centro Nocturno Safari'S,20.9479675,-89.55708720000001,,"night_club,point_of_interest,establishment",False,CENTRO NOCTURNO SAFARI CIEN POR CIENTO DOS MIL,62.857142857142854,0.3,True
places/ChIJu7tmvGBwVo8RpS1QoEQHnFY,Coppel Cedis Merida,20.945207,-89.5679943,,"department_store,home_goods_store,store,point_of_interest,establishment",False,CAJERO AUTOMÁTICO BANCOPPEL,47.82608695652174,19.8,True
places/ChIJJZxnGYtwVo8RWfGFnWvIgvY,Dfox Merida,20.953504,-89.5672323,,"association_or_organization,point_of_interest,establishment",False,D FOX,50.0,36.1,True
places/ChIJFzLUqYxwVo8RQZpZafx3JVE,GOmart Oriente,20.956278599999997,-89.56826160000001,,"convenience_store,food_store,food,store,point_of_interest,establishment",False,GOMART,60.0,27.7,True
places/ChIJA1tbqWJwVo8RdDp6pL9bBhs,Osiris Cabaret de Medio dia,20.9498486,-89.5596786,,"night_club,point_of_interest,establishment",False,OSIRIS CABARET,68.29268292682926,6.6,True
places/ChIJhUuXlxlxVo8R2IlkF9QDjrs,Gasolinera Abimerhi Kanasín,20.954708,-89.56689809999999,,"gas_station,service,point_of_interest,establishment",False,SERVICIOS PARA MONTACARGAS,33.9622641509434,44.3,True
places/ChIJLRcQ0lVwVo8RQQC04wNu1MA,Universidad Pedagógica Nacional Mérida,20.948408099999998,-89.58201419999999,,"university,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJD5qh6V9wVo8Rm11nwOUzjsk,Bepensa sports unit,20.9477217,-89.56901859999999,,"sports_club,fitness_center,gym,association_or_organization,sports_activity_location,health,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJSz73ptMMVo8RLxLP-EkZ7lQ,Pgr State Delegation in Yucatan,20.958279899999997,-89.7030662,,"corporate_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJuXI2fgANVo8RjFWlLo5oydQ,FRIGUS BOHN PLANTA MERIDA,20.955521200000003,-89.7058291,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJCcas5eINVo8Rq_Go4sKKlmQ,Red Ambiental Mérida - Manejo integral de residuos Municipales y Comerciales,20.9712833,-89.71158129999999,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJE4kjVAANVo8RAHg1bnNaFEo,Fraccionamiento Gran Tixcacal,20.9492312,-89.7150357,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJE4Cp6vwNVo8RzwVoAFhXZ3I,Villa Real Del Sol,20.9463291,-89.71270229999999,,"banquet_hall,event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ3bPHNAANVo8RhEW8zDFEqPo,NOVACOLOR - EL FUERTE (CENTRO ESPECIALIZADO EN VALUACION Y REPARACION),20.9445551,-89.7129362,,"car_repair,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJpUnYPSENVo8ROI5sfN-3UBs,Capilla San Diego de Alcalá,20.9463395,-89.7155854,,"church,place_of_worship,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJY0Xqsf8NVo8Rm-CxJ1pTlo0,Autopartes Estrella,20.944463799999998,-89.71328849999999,,"shopping_mall,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ3bTHNw0NVo8RTOtTAkec4C0,"Casa Santos Lugo, Comercializadora mayoreo",20.950824,-89.7052459,,"supermarket,grocery_store,food_store,food,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ0b9m9ZQNVo8RWCIgZOfExNw,Nave Augusta,20.9565833,-89.71133329999999,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ8TCz2ikNVo8R85O7-Y9TYbE,Puntalsa México,20.9577255,-89.71359650000001,,"building_materials_store,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJOV1r9csNVo8Rb1OEHibqSWI,Escuela Salvador Alvarado Tixcacal,20.9434175,-89.7144881,,"educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJiYU4CwANVo8Rb4H695iDtUw,Abarrotes la Mexicana (CEDIS 2),20.95453,-89.703881,,"general_store,food_store,food,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJcbX-ci1zVo8RGP8F6U0oWBM,Secretariat of Public Safety of Yucatan,20.9605414,-89.69926559999999,,"local_government_office,government_office,service,association_or_organization,point_of_interest,establishment",False,BANORTE IXE,19.999999999999996,27.9,True
places/ChIJC_AeOYJzVo8RFDfUQBHoKSw,Hacienda Susulá,20.9744693,-89.6963265,,"hotel,resort_hotel,lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJU7LiFi1zVo8RgvoUQn5aRF0,SSP Yucatán periférico Manuel berzunza berzunza,20.9602759,-89.6990625,,"corporate_office,point_of_interest,establishment",False,CAJERO AUTOMÁTICO BANORTE IXE,28.947368421052634,49.0,True
places/ChIJCcj1ONRyVo8RJKY_Yq9miPQ,Colegio Regional de Mexico,20.9465169,-89.69678479999999,,"primary_school,preschool,child_care_agency,school,educational_institution,service,point_of_interest,establishment",False,SISTEMA NACIONAL DE EDUCACION VALLADOLID,36.36363636363637,8.1,True
places/ChIJRfG-ENUMVo8RszDwkAfj_6I,Gal Cedis Frío,20.9530501,-89.7021013,,"storage,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJfe_JAkhzVo8RDPRIOMe2LIM,ISSSTE,20.9742154,-89.6914189,,"general_hospital,hospital,service,point_of_interest,health,establishment",False,SANTANDER,40.0,44.9,True
places/ChIJYRKHmxlzVo8ROfCIcepJhoU,"Bodega Aurrera, Juan Pablo Il",20.959640699999998,-89.67767339999999,,"supermarket,grocery_store,food_store,food,point_of_interest,store,establishment",False,,0.0,9999.0,True
places/ChIJ9UtL7A9zVo8RrV4VD1rw54g,Cementerio Xoclán,20.9626132,-89.6714891,,"cemetery,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJP5tkDwVzVo8RZlsgITAF7CI,Módulo INE XOCLAN,20.9600835,-89.6702183,,"local_government_office,government_office,point_of_interest,establishment",False,MODULO 310352,40.0,20.6,True
places/ChIJ5TFlnm5xVo8Rxtf6yaiaM9Q,H. Congreso del Estado de Yucatán,20.972945799999998,-89.6905347,,"local_government_office,government_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJOSkY3BFzVo8RTk2rMynC-Eo,Las Jaibas Mulsay,20.9665498,-89.67265309999999,,"seafood_restaurant,restaurant,food,point_of_interest,establishment",False,RESTAURANT TURISTICO FAMILIAR LAS JAIBAS,45.614035087719294,20.7,True
places/ChIJDdrETABzVo8RBg42um7K1iU,Unidad de Medicina Familiar #60 Juan Pablo II IMSS,20.9697832,-89.67767119999999,,"point_of_interest,medical_clinic,health,establishment",False,INSTITUTO MEXICANO DEL SEGURO SOCIAL UMF 60,45.16129032258065,46.8,True
places/ChIJZbIxLhVzVo8RHq1e5RFFzYo,"Canchas Fut 7 ""Los Paseos""",20.9718785,-89.67995379999999,,"park,sports_activity_location,point_of_interest,establishment",False,TIENDA LA DIVINA MISERICORDIA,25.454545454545453,46.8,True
places/ChIJOyKHvqxzVo8R1eHf4Q5rz7Y,Cecofay,20.9743809,-89.6857574,,"corporate_office,point_of_interest,establishment",False,CENDI 6 ISSTEY,28.57142857142857,40.1,True
places/ChIJw3RfTK5zVo8RpeyqsNxYRTQ,Girasoles de opichen,20.9509015,-89.68333439999999,,"nail_salon,beauty_salon,service,point_of_interest,establishment",False,TENDEJON LA ESTRELLA 3,33.333333333333336,21.3,True
places/ChIJk024twpzVo8RDbRNLRP6QKE,Soriana Híper Avenida 128,20.9724456,-89.6644738,,"supermarket,atm,hypermarket,finance,pharmacy,grocery_store,food_store,store,health,food,point_of_interest,establishment",False,CAJERO AUTOMÁTICO CITIBANAMEX,37.03703703703704,27.2,True
places/ChIJXUwKV5hzVo8RsBVQ_PVLaFs,Poniente Ecological Park,20.9744682,-89.6563463,,"park,tourist_attraction,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJhXBLpAtzVo8RwHejqooNzcc,COBAY Xoclán,20.970930199999998,-89.6670396,,"school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ3TPYxKFzVo8RSXigkk_Rd_c,Escuela Normal Superior de Yucatán,20.973281099999998,-89.6594834,,"university,educational_institution,point_of_interest,establishment",False,PAPELERIA VENTA NET,33.9622641509434,30.3,True
places/ChIJtQFuwaNzVo8R2OCsBysrQAY,Secondary General Jose Emilio Galaz Vallado,20.9698596,-89.6567329,,"school,educational_institution,point_of_interest,establishment",False,ESCUELA SECUNDARIA FEDERAL NUMERO 2 JOSE EMILIO VALLADO GALAZ TURNO MATUTINO CLAVE 31DES004F,53.333333333333336,37.6,True
places/ChIJf1_drIxzVo8RabDhK4U3i1o,ADO Terminal de Autobuses - Centro Histórico,20.9626566,-89.6299366,,"transportation_service,point_of_interest,establishment",False,PEME03 SERVICIO TOTAL ABORDO MER,47.36842105263158,32.8,True
places/ChIJRb2bT8FzVo8RNWkFMpW16qA,Parque Zoológico del Centenario,20.9692828,-89.6401597,,"zoo,tourist_attraction,park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJg41JfepzVo8RQ07zTdJrvts,General Hospital Agustín O 'Horan,20.974648800000004,-89.6416204,,"hospital,service,point_of_interest,health,establishment",False,SCOTIABANK INVERLAT,30.76923076923077,26.3,True
places/ChIJBy2v6chzVo8RmwszYPFfBZw,MERIDA CHEDRAUI itzáes,20.9605809,-89.64075369999999,,"supermarket,liquor_store,atm,grocery_store,food_store,finance,food,store,point_of_interest,establishment",False,CAJERO AUTOMÁTICO HSBC MEXICO,39.21568627450981,13.9,True
places/ChIJGydreIxzVo8R-gSscmEOrvc,Hospital Militar Regional de Especialidades HMRE,20.9708115,-89.64340059999999,,"hospital,service,point_of_interest,health,establishment",False,HOSPITAL MILITAR,50.0,41.2,True
places/ChIJxffsKrdzVo8REY88U-H1lIE,"FACULTAD DE MEDICINA, UADY",20.973888,-89.64023689999999,,"university,educational_institution,point_of_interest,health,establishment",False,UNIVERSIDAD AUTONOMA DE YUCATAN FACULTAD DE MEDICINA,64.1025641025641,35.6,True
places/ChIJ1cvyAtpzVo8RcuONaYHAdfE,Ado Tame,20.962785,-89.629947,,"bus_stop,transit_stop,transit_station,transportation_service,point_of_interest,establishment",False,HOTEL A.D.O.,60.0,47.6,True
places/ChIJieaaEspxVo8Rp7JkKKycetI,Hotel Plaza Mirador,20.9642937,-89.6306147,,"hotel,lodging,point_of_interest,establishment",False,COCICNA ECONOMICA LA COCINA DE MAMA,37.03703703703704,19.9,True
places/ChIJdUlZ-sBzVo8R1OZmu10Gdm0,Faculty of Dentistry UADY,20.9706877,-89.6421541,,"university,educational_institution,point_of_interest,health,establishment",False,,0.0,9999.0,True
places/ChIJuS8NqtFzVo8Rs-AJbMvMFWw,Parque de San Sebastián,20.959046999999998,-89.6325856,,"park,tourist_attraction,point_of_interest,establishment",False,SIX SAN SEBASTIAN 1,61.904761904761905,42.4,True
places/ChIJXR9qXN5zVo8RgsukdFGYHkg,Mercado San Benito,20.962465299999998,-89.62062370000001,,"market,grocery_store,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJw9QPPGJxVo8R4t89L2PCQto,Plaza Grande,20.9670266,-89.6237199,,"park,tourist_attraction,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJm2Y6JZhxVo8R9UvQ2c1l_Yg,Centro Mérida,20.9669655,-89.62363239999999,,"tourist_attraction,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJtzCcrGFxVo8RZLu9elke5cE,La Chaya Maya,20.9699203,-89.62389189999999,,"mexican_restaurant,restaurant,food,point_of_interest,establishment",False,RESTAURANTE LA CHAYA MAYA,68.42105263157895,6.6,True
places/ChIJSTDOAthzVo8RFoUoZF9xios,Parque de San Juan,20.962713300000004,-89.6261767,,"park,tourist_attraction,point_of_interest,establishment",False,TAQUERIA SAN JUAN,57.14285714285714,40.6,True
places/ChIJ7dD_CGZxVo8RpzKSVQU4sVk,Parque de La Mejorada,20.9683261,-89.61632709999999,,"park,tourist_attraction,point_of_interest,establishment",False,COPIAS LA MEJORADA,61.53846153846154,41.9,True
places/ChIJ30KbcCtyVo8RbQuacCCrDq4,Auto Progreso,20.9643885,-89.62469530000001,,"transportation_service,point_of_interest,establishment",False,CAFETERIA AUTO PROGRESO JULY,63.41463414634146,37.2,True
places/ChIJmVqQqmFxVo8RToCZHwVFUJ4,La Chaya Maya Casona,20.9709632,-89.6231275,,"breakfast_restaurant,mexican_restaurant,restaurant,food,point_of_interest,establishment",False,RESTAURANTE LA CHAYA,55.00000000000001,33.2,True
places/ChIJySogAmFxVo8Rxkkp6OGhQgM,Parque de Santa Lucía,20.971198899999997,-89.6225958,,"park,tourist_attraction,point_of_interest,establishment",False,HOTEL SANTA LUCIA,63.1578947368421,39.4,True
places/ChIJK6RaVWFxVo8RN-kbqqDNO0w,Technology Square Merida,20.9672445,-89.62089929999999,,"shopping_mall,point_of_interest,establishment",False,ACCESORIOS PARA CELULAR GUERREROS TECHNOLOGY,55.88235294117647,26.7,True
places/ChIJd1yvBiZ0Vo8RRYQWOgLEY2A,Teatro Mérida,20.9682538,-89.62416789999999,,"performing_arts_theater,movie_theater,event_venue,point_of_interest,establishment",False,TEATRO ARMANDO MANZANERO,54.054054054054056,20.6,True
places/ChIJg5AwfAlxVo8RnLUKFftdT98,Parque La Plancha,20.9734846,-89.6130756,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJzwXIbANxVo8RxoY9Pt72GLg,Plaza Oriente,20.9600761,-89.5909745,,"shopping_mall,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJfUfmn1BxVo8R8OJh4ybhAMU,TIARA MÉRIDA,20.9668679,-89.61997799999999,,"wholesaler,point_of_interest,establishment",False,MÉRIDA,66.66666666666667,17.1,True
places/ChIJJd8orWRxVo8RhPksUBhHVXE,Banco BBVA,20.961562699999998,-89.6196964,,"bank,atm,insurance_agency,finance,consultant,service,point_of_interest,establishment",False,CENTRO BOTANICO PRONATUR,41.17647058823529,26.8,True
places/ChIJaaoYHmRxVo8RBb8DUcJ16hQ,Banco BBVA,20.968129599999997,-89.6195582,,"bank,atm,insurance_agency,finance,consultant,service,point_of_interest,establishment",False,BBVA BANCOMER MERIDA COMERCIO,51.28205128205128,2.7,True
places/ChIJWWpJOhxxVo8RHcxLIIADySc,Chedraui,20.966968299999998,-89.591089,,"supermarket,atm,grocery_store,food_store,finance,store,food,point_of_interest,establishment",False,CHEDRAUI MERIDA ORIENTE T066,44.44444444444444,32.2,True
places/ChIJKw4efGd0Vo8R4QUpmTA7lpU,Fantasías Miguel,20.9682681,-89.62137589999999,,"home_goods_store,store,point_of_interest,establishment",False,FANTASIAS MIGUEL MERIDA CENTRO,65.21739130434783,24.8,True
places/ChIJ8_7hoA1xVo8R7LxBtbPbTTw,Banco Santander Smart,20.9669028,-89.6205255,,"bank,finance,consultant,service,point_of_interest,establishment",False,BANCO SANTANDER PRINCIPAL MERIDA,56.60377358490566,42.9,True
places/ChIJaaPQV7lzVo8RL2-XexKn7zM,Hotel Dolores Alba,20.9654849,-89.6185845,,"hotel,lodging,point_of_interest,establishment",False,HOTEL DORALBA INN MERIDA,47.61904761904761,10.8,True
places/ChIJ8wDwj1tzVo8RVkfw6wxgbVg,"Bodega Aurrera, Quetzalcóatl",20.9595519,-89.5784819,,"supermarket,grocery_store,food_store,store,food,point_of_interest,establishment",False,CAJERO AUTOMÁTICO HSBC MEXICO,31.57894736842105,49.0,True
places/ChIJ-3stgOtwVo8Rlv3339oJqPM,Cruz Roja Mexicana Hospital de Ortopedia,20.959743,-89.58021699999999,,"hospital,point_of_interest,service,health,establishment",False,TIENDA ORTOPEDICA ORIENTE,49.23076923076923,39.7,True
places/ChIJy1e8FB5xVo8RjTmdIip6Q-M,UMF 59 IMSS,20.9693058,-89.5884542,,"hospital,point_of_interest,service,health,establishment",False,BANORTE IXE,18.181818181818176,21.9,True
places/ChIJw4Ur5mtxVo8ROk_17FXeOYg,Muncho,20.9593353,-89.5796548,,"dessert_shop,confectionery,food_store,store,food,point_of_interest,establishment",False,AMORE MIO,26.66666666666667,1.7,True
places/ChIJvZH4ev1wVo8RPGmwAzy-Ves,Little Caesars,20.9595505,-89.5871322,,"pizza_restaurant,meal_takeaway,fast_food_restaurant,restaurant,food,point_of_interest,establishment",False,LITTLE CAESARS SUCURSAL ORIENTE,62.22222222222222,13.5,True
places/ChIJi5Hbjh5xVo8RhidNOaO9lMs,CETIS 112,20.9689832,-89.59015,,"educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJJcsARR5xVo8RY3IjbuGMn5E,Campus Administración Central UADY,20.9706401,-89.589096,,"university,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJKdvm6vpzVo8R74Qhxh6Q6_M,Conalep Mérida 1,20.9699288,-89.5883291,,"educational_institution,point_of_interest,establishment",False,CONALEP MERIDA I TURNO MATUTINO,55.319148936170215,29.2,True
places/ChIJyTLkphNxVo8RWyKmO-6Enx8,Sope Huach,20.9661126,-89.603703,,"mexican_restaurant,banquet_hall,meal_takeaway,fast_food_restaurant,grocery_store,event_venue,restaurant,food_store,store,food,point_of_interest,service,establishment",False,SOPE HUACH ANTOJITOS MEXICANOS,50.0,9.2,True
places/ChIJMZDhM-lwVo8RrQ31-aDta3U,Parroquia de Cristo Rey,20.9684353,-89.5748825,,"church,place_of_worship,association_or_organization,point_of_interest,establishment",False,PARROQUIA DE CRISTO REY Y SANTA MARIA DE GUADALUPE,63.01369863013699,35.0,True
places/ChIJqX_EoWRxVo8RvtF95uEL3cw,GRAND VERSALLES,20.9596745,-89.5841374,,"event_venue,home_goods_store,point_of_interest,store,establishment",False,PERSSA ORIENTE,48.275862068965516,16.1,True
places/ChIJtdG2SfBwVo8RiDL7tytlBR0,PTB TORNIYUC SA de CV,20.9604817,-89.5760245,,"building_materials_store,hardware_store,point_of_interest,store,establishment",False,TORNIYUC,55.172413793103445,12.3,True
places/ChIJvY4SpNpxVo8R5rS_vUXMCMM,Taller Eléctrico Automotriz Aguilar,20.973626499999998,-89.5653857,,"car_repair,point_of_interest,service,establishment",False,TALLER ELECTRICO SIN NOMBRE,48.38709677419355,11.2,True
places/ChIJm0Ojejh7Vo8RxYSe070VWco,Las Palmas Yucatán,20.959461599999997,-89.53375729999999,,"housing_complex,service,point_of_interest,establishment",False,OXXO SUC 50C3H PALMAS YUCATAN CUN,54.90196078431373,13.4,True
places/ChIJOzJp8blxVo8R8KbRM_ufjx8,Fraccionamiento Gran Vistana.,20.970054299999997,-89.5424218,,"association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ5TK9TWh7Vo8RUjy1LlRcgOY,Banco del Bienestar,20.9469639,-89.5475221,,"bank,finance,point_of_interest,establishment",False,RENTA DE LAVADORAS EL OCEANO,34.04255319148937,43.3,True
places/ChIJb0wdFn1wVo8RbqiLeICOsaU,Hotel Spring Cancún,20.9482666,-89.5578371,,"hotel,motel,lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJQU7jUZJwVo8R2hBNXbqQgAA,Foxxys Mérida,20.9645673,-89.56567779999999,,"night_club,karaoke,bar_and_grill,bar,restaurant,food,point_of_interest,establishment",False,CENTRO NOCTURNO FOXXYS,45.714285714285715,32.9,True
places/ChIJ2Z9II717Vo8Rmox1Da0vG0w,Residencial OASIS DE ORIENTE,20.9492331,-89.54091079999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJEccZzAV7Vo8Rfnt_g41x5tE,Portal San Pedro,20.9443107,-89.542406,,"service,point_of_interest,establishment",False,VENTA DE HAMBURGUESAS LAS DE CHETUMAL,30.188679245283023,19.4,True
places/ChIJmeH3AgB7Vo8RAKDLegKmRM0,AMANECERES,20.9595365,-89.5309542,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJDfsr8HF6Vo8Rx_LbkxD1Ce4,Hogares Union/ Palmas Living,20.9659248,-89.5404008,,"real_estate_agency,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJy57Zm2lwVo8RHRDgMUQnROo,Grupo Bari,20.9474724,-89.5487488,,"building_materials_store,store,manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJy57Zm2lwVo8RjgTdAPN-cVI,Gasolinera Gulf,20.950313899999998,-89.56044659999999,,"gas_station,service,point_of_interest,establishment",False,GRUPO PLIEGO VEGA,43.75,35.4,True
places/ChIJC5ADB4R6Vo8R7AU31l6q0iU,MATPREO,20.9437118,-89.5449909,,"store,wholesaler,manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJN-JYXo57Vo8R4-ZAB-iGX4M,Hacienda Oncán,20.9667654,-89.48146179999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJYwCDQZV7Vo8RlXDQdKWvzFs,Triturados Sarzo S.A. de C.V.,20.972703199999998,-89.49088549999999,,"building_materials_store,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJAQAA0GV0Vo8RL8dVNqKYrwg,Trimmsa,20.9644889,-89.5056152,,"building_materials_store,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJi7cJ-dB7Vo8RK2V9uoupQ9M,Comisaría Oncán,20.965974499999998,-89.48278189999999,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ2cHmNA17Vo8RrnrByU-suzA,Parque industrial KONEXT Merida,20.972525299999997,-89.4895699,,"wholesaler,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJExVrYnd7Vo8Ro29Acyp8dSI,PLANTA MECANO-MERIDA,20.9625901,-89.50634889999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJaVxiqgN7Vo8RJEnJ84HiiR0,Azvindi ferroviario,20.964443,-89.50607459999999,,"playground,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJQWsPBvR7Vo8RXIDwx2jphtk,"Salón del Reino de los Testigos de Jehová, Hacienda Oncán",20.9640341,-89.48475979999999,,"association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ3-PzISJ7Vo8RE6V4JWMmfEc,"JARDIN DE NIÑOS ""LORENZO DE ZAVALA""",20.9649476,-89.48335259999999,,"school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJLx5i-o97Vo8RaTe1o4nT6pY,Tienda Noemi,20.9624404,-89.4831362,,"grocery_store,food_store,food,store,point_of_interest,establishment",False,,0.0,9999.0,True
